City ,State ID,Confirmed Covid Case Numbers,Distances
Quilpie,,403175,626
Woomera,,132862,1430
Vienna,,89026,237
Graz,,33374,1259
Linz,,34185,1165
Salzburg,,121450,762
Innsbruck,,2702,1965
Klagenfurt,,383282,1622
Bregenz,,3908214,131
Mödling,,478964,1668
Hall in Tirol,,75693,53
Eisenstadt,,63,818
Sankt Pölten,,707,1246
Wels,,80513,1218
Dornbirn,,36242,899
Wiener Neustadt,,2320818,210
Steyr,,23609,604
Leonding,,18859,1382
Klosterneuburg,,42833,279
Traun,,106888,1323
Wolfsberg,,618,1453
Krems an der Donau,,1036,668
Leoben,,33726,1783
Amstetten,,4558,1809
Lustenau,,126622,640
Kapfenberg,,194,919
Hallein,,35512,219
Kufstein,,183397,1127
Traiskirchen,,1122711,26
Schwechat,,4293,123
Stockerau,,8455,1790
Braunau am Inn,,5561,1009
Hohenems,,153456,1150
Saalfelden am Steinernen Meer,,605852,363
Ansfelden,,3939,1294
Bruck an der Mur,,13,690
Perchtoldsdorf,,103,1116
Telfs,,36,849
Spittal an der Drau,,38405,1442
Bludenz,,16517,1495
Ternitz,,1745,432
Wörgl,,8156,178
Feldkirchen,,131874,1442
Korneuburg,,2431,1356
Hard,,275,559
Bad Ischl,,2975,1848
Marchtrenk,,41075,1295
Schwaz,,147,779
Feldbach,,803387,111
Knittelfeld,,7767,1182
Neunkirchen,,188,1121
Brunn am Gebirge,,156176,1407
Gmunden,,40207,922
Vöcklabruck,,76099,1210
Sankt Veit an der Glan,,752069,1290
Leibnitz,,36076,1958
Lienz,,1317,1647
Rankweil,,1612,428
Ried im Innkreis,,1314,629
Enns,,286111,255
Götzis,,38914,553
Bad Vöslau,,187342,847
Weiz,,10442,1606
Gänserndorf,,36944,17
Hollabrunn,,11836,1877
Deutschlandsberg,,14522,1043
Mistelbach,,31954,1667
Gerasdorf bei Wien,,68159,893
Waidhofen an der Ybbs,,58300,1923
Sankt Johann im Pongau,,1051,219
Groß-Enzersdorf,,39618,1093
Trofaiach,,9650,1755
Ebreichsdorf,,52030,1939
Gleisdorf,,192012,784
Völkermarkt,,1380178,901
Wiener Neudorf,,742910,1285
Zwettl,,15741,1225
Strasshof an der Nordbahn,,386,436
Lauterach,,371253,1259
Bischofshofen,,69543,791
Imst,,3695,1624
Maria Enzersdorf,,81007,1440
Köflach,,1592,1025
Rum,,86071,843
Laakirchen,,36103,1002
Judenburg,,1407,392
Sankt Andrä,,86984,97
Purkersdorf,,284431,1939
Zell am See,,12307,1072
Altmünster,,4493,1335
Guntramsdorf,,335417,1043
Voitsberg,,726,698
Attnang-Puchheim,,937,230
Sierning,,573,1197
Sankt Johann in Tirol,,42452,951
Sankt Valentin,,71461,1584
Wolfurt,,24285,571
Velden am Wörthersee,,1983,1435
Engerwitzdorf,,3256,1478
Deutsch-Wagram,,33380,1515
Langenzersdorf,,23757,190
Mürzzuschlag,,20779,412
Stainz,,35527,856
Fürstenfeld,,14663,1892
Perg,,60949,99
Wattens,,315331,1366
Freistadt,,20408,1467
Neulengbach,,47084,148
Kitzbühel,,2546821,318
Höchst,,36809,14
Neusiedl am See,,457892,743
Zirl,,2470872,1220
Seiersberg,,52448,1168
Liezen,,23062,1837
Bruck an der Leitha,,57349,631
Landeck,,146435,1113
Pasching,,34623,1821
Kindberg,,87825,773
Gratkorn,,131775,1015
Sankt Andrä vor dem Hagenthale,,205901,1495
Kottingbrunn,,124799,956
Zeltweg,,43770,1728
Herzogenburg,,20235,1820
Völs,,1401,597
Altach,,44045,1176
Fohnsdorf,,21427,405
Mattighofen,,48141,1534
Oberwart,,73224,752
Ebensee,,21641,1832
Gallneukirchen,,6194,1317
Langenlois,,21278,724
Pressbaum,,38257,1790
Vösendorf,,15693,958
Sieghartskirchen,,35855,1744
Vorchdorf,,76741,611
Mattersburg,,30749,1222
Jenbach,,18310,594
Strasswalchen,,7542,1133
Grödig,,55044,754
Fehring,,341187,1635
Himberg,,44969,924
Bad Goisern,,425,1949
Kuchl,,127867,1630
Kalsdorf bei Graz,,102595,1067
Wolkersdorf im Weinviertel,,876601,602
Hitzendorf,,59532,1822
Absam,,112748,1529
Pottendorf,,31500,393
Ferlach,,833907,576
Arnoldstein,,39871,1838
Feldkirchen bei Graz,,76349,1762
Eugendorf,,38464,1798
Oberndorf bei Salzburg,,470685,429
Hörbranz,,26029,1983
Bad Hofgastein,,30816,569
Hartberg,,135580,462
Garsten,,51,592
Hainburg an der Donau,,775709,268
Reutte,,13101,726
Eggersdorf bei Graz,,714616,1693
Asten,,8450,1831
Kremsmünster,,27651,725
Frohnleiten,,69495,315
Wilhelmsburg,,5692920,1001
Horn,,67551,1290
Schladming,,47843,952
Neuhofen an der Krems,,50144,272
Seeboden,,289019,1424
Eibiswald,,102468,1235
Neumarkt am Wallersee,,13478,1408
Traismauer,,11789,529
Laa an der Thaya,,459343,698
Hörsching,,706559,28
Axams,,401332,1379
Markt Sankt Florian,,284159,580
Wagna,,83306,1007
Lochau,,20176,107
Nenzing,,43810,762
Unterpremstätten,,33835,1994
Kirchbichl,,9098,1354
Gloggnitz,,52271,876
Gunskirchen,,566129,1151
Pöllau,,249892,186
Gnas,,991372,1993
Wildon,,48238,1555
Wilhering,,4835,925
Alkoven,,1555284,1370
Breitenfurth bei Wien,,600767,975
Thalgau,,317407,1184
Timelkam,,605601,159
Pinkafeld,,8868,640
Micheldorf in Oberösterreich,,3013,335
Eberndorf,,11659,416
Radenthein,,13577,1060
Ybbs an der Donau,,111718,1804
Paternion,,20,209
Abtenau,,24506,1643
Thalheim bei Wels,,20877,639
Leopoldsdorf,,33434,1777
Fischamend,,1170396,1649
Wernberg,,268959,1559
Tamsweg,,112926,114
Melk,,51222,1157
Bergheim,,68229,1167
Ebbs,,21215,1319
Hopfgarten im Brixental,,4746,1073
Schwertberg,,2865,1779
Elsbethen,,58466,1050
Haag,,7736,1412
Spielberg bei Knittelfeld,,62377,1562
Waidhofen an der Thaya,,62232,364
Lenzing,,12162,1829
Gmünd,,223304,273
Poysdorf,,1105,1372
Lieboch,,323748,826
Sollenau,,2181,689
Feldkirchen an der Donau,,128,548
Schrems,,98650,322
Pregarten,,1015634,1446
Zistersdorf,,202821,374
Bad Gleichenberg,,5580,1582
Sankt Ruprecht an der Raab,,2100183,1297
Grieskirchen,,1293,249
Schärding,,257666,1085
Mittersill,,3164,778
Bad Hall,,76,203
Ohlsdorf,,117676,291
Stadl-Paura,,265952,967
Pettenbach,,271882,1575
Krieglach,,803694,380
Andorf,,24556,1364
Kirchberg in Tirol,,60703,1467
Rottenmann,,1001154,984
Gramastetten,,109869,355
Sankt Peter in der Au Markt,,16978,1794
Böheimkirchen,,122507,771
Vomp,,183,1994
Admont,,173,1019
Hafendorf,,127,683
Baku,,5497,491
Sumqayıt,,30880,1145
Gəncə,,43111,330
Mingəçevir,,29737,1562
Xırdalan,,124278,1622
Naxçıvan,,648,1795
Şəki,,56083,810
Yevlax,,47168,72
M.Ə. Rəsulzadə,,139242,1044
Lənkəran,,739995,243
Şəmkir,,1100972,1124
Xaçmaz,,3309,1661
Ağcabədi,,7244,1330
Bərdə,,16354,1192
Göyçay,,452777,1412
Zaqatala,,47318,77
İmişli,,536274,272
Salyan,,31602,1864
Ağdaş,,200632,81
Cəlilabad,,35516,398
Hacı Zeynalabdin,,44061,1126
Biləsuvar,,99200,791
Hacıqabul,,41618,821
Quba,,107345,1474
İsmayıllı,,72803,1041
Ağsu,,45353,207
Ağstafa,,197812,896
Əhmədli,,514862,854
Siyəzən,,326342,1918
Sabirabad,,1084380,1578
Saatlı,,14067,64
Füzuli,,1202231,695
Astara,,47054,1529
Kürdəmir,,57180,1638
Göygöl,,473326,965
Masallı,,269732,1229
Neftçala,,359766,1261
Qusar,,77295,1734
Tovuz,,76767,627
Tərtər,,2948,1290
Beyləqan,,44275,1968
Qax,,200,141
Daşkəsən,,37663,1247
Ordubad,,101900,734
Naftalan,,85091,460
Lerik,,138485,719
Zərdab,,249918,43
Balakən,,559795,285
Qobustan,,338377,1572
Yardımlı,,32140,287
Goranboy,,11777,1531
Oğuz,,18,907
Cəbrayıl,,369318,1922
Qubadlı,,1616,631
Gədəbəy,,69056,1557
Şuşa,,43471,1699
Ağdam,,26752,334
Laçın,,933848,855
Xocalı,,0,531
Heydərabad,,13,1424
Ucar,,24901,908
Qazax,,152428,1955
Şərur,,151743,153
Qəbələ,,265627,1466
Samux,,1074821,189
Dəvəçi,,855766,439
Qıvraq,,62208,142
Kəlbəcər,,77912,1692
Xocavənd,,228358,237
Şahbuz,,102930,193
Xızı,,93655,816
Qaraçuxur,,29117,538
Şirvan,,40687,1247
Xankəndi,,283405,791
Maştağa,,98315,429
Qəzyan,,2491,994
Lökbatan,,1005,1544
Buzovna,,4,97
Əmircan,,437192,1024
Şamaxı,,25,332
Corat,,43483,174
Pirallahı,,38148,621
Ələt,,22933,1282
Culfa,,64536,1640
Qazmalar,,5416,56
Xudat,,64187,1157
Qovlar,,43761,772
Göytəpə,,963699,907
Aşağı Ayıblı,,130258,90
Liman,,3241240,1265
Ağdərə,,62388,904
Xaçmaz,,56591,415
Kiş,,46285,1213
Babək,,62947,1202
Ağdam,,234312,392
Nassau,,232255,22
Freeport City,,14810,1987
Marsh Harbour,,615,1780
Manama,,883,554
Al Muḩarraq,,2088,31
Madīnat Ḩamad,,253,587
Madīnat ‘Īsá,,4992,351
Dhaka,,541,57
Chattogram,,8268,1389
Khulna,,1024,1471
Sylhet,,224818,1003
Rājshāhi,,14634,1659
Mymensingh,,39073,1141
Barishal,,315410,211
Comilla,,2411,573
Rangpur,,153662,164
Brāhmanbāria,,30895,246
Jessore,,75068,1831
Nārāyanganj,,25397,208
Saidpur,,752,1260
Narsingdi,,592651,296
Tāngāil,,124162,683
Jamālpur,,1915,512
Nawābganj,,54631,1420
Pābna,,251285,1031
Harinākunda,,34567,1666
Bridgetown,,76708,1234
Minsk,,89005,1611
Homyel’,,68074,972
Vitsyebsk,,25091,1288
Mahilyow,,59436,410
Hrodna,,32687,1324
Brest,,2009700,55
Babruysk,,36568,408
Baranavichy,,234,417
Horad Barysaw,,21392,1006
Pinsk,,571044,1763
Orsha,,862401,1542
Mazyr,,69318,1002
Lida,,2952311,1744
Salihorsk,,127358,1823
Navapolatsk,,393,574
Maladzyechna,,1,1893
Polatsk,,19914,179
Svyetlahorsk,,176801,1052
Slutsk,,6288,1498
Kobryn,,1628,1631
Slonim,,159776,706
Vawkavysk,,75189,1517
Kalinkavichy,,32782,1110
Smarhon’,,240812,668
Horki,,464,584
Asipovichy,,1846,1014
Dzyarzhynsk,,49885,1941
Byaroza,,39979,105
Navahrudak,,16424,1338
Vilyeyka,,2411,1485
Krychaw,,41937,370
Luninyets,,36619,1523
Mar’’ina Horka,,15946,364
Pastavy,,31149,1353
Pruzhany,,33982,739
Dobrush,,55680,1084
Hlybokaye,,56288,110
Zaslawye,,20183,1071
Fanipal’,,54,1678
Stowbtsy,,0,1614
Ashmyany,,4556,742
Ivanava,,0,1793
Klimavichy,,8,1566
Lahoysk,,0,401
Masty,,0,703
Drahichyn,,3875,839
Astravyets,,0,464
Khoyniki,,0,1437
Stolin,,0,1722
Malaryta,,39789,790
Mikashevichy,,405659,343
Novalukoml’,,125357,377
Haradok,,1686138,1533
Lyuban’,,325425,45
Klyetsk,,11545,537
Byerazino,,265244,104
Staryya Darohi,,97221,1861
Byelaazyorsk,,18454,630
Uzda,,22909,1825
Baran’,,26417,320
Kapyl’,,27122,113
Mstsislaw,,186844,313
Skidal’,,1523,1078
Byarozawka,,422919,1521
Valozhyn,,61411,1403
Pyetrykaw,,24190,29
Byalynichy,,1770,647
Talachyn,,20587,401
Braslaw,,70416,1093
Buda-Kashalyova,,3442,1489
Krupki,,674843,1792
Vyetka,,33396,1108
Narowlya,,59526,1373
Kamyanyets,,45981,1884
Kirawsk,,61100,898
Dzyatlava,,84524,912
Slawharad,,2595,1950
Cherykaw,,212672,719
Myory,,445,1964
Kruhlaye,,40499,1745
Syanno,,434783,560
Iwye,,1343442,514
Klichaw,,95532,383
Myadzyel,,161287,558
Vyerkhnyadzvinsk,,1017,1151
Dubrowna,,674003,1993
Svislach,,60144,1990
Davyd-Haradok,,980,329
Brussels,,1947,825
Antwerp,,2882,645
Gent,,39043,1222
Charleroi,,1536,1479
Liège,,40825,1245
Anderlecht,,39512,1368
Bruges,,84,1510
Namur,,352,439
Moortebeek,,43092,725
Mechelen,,30750,54
Forest,,61549,998
Etterbeek,,102471,684
Jette,,29071,201
Evere,,1364,72
Vilvoorde,,87473,353
Wilrijk,,390837,242
Koekelberg,,68366,997
Ganshoren,,132264,1234
Sint-Joost-ten-Node,,127926,1003
Mortsel,,13682,1649
Saint-Nicolas,,33607,1147
Ekeren,,1258,1624
Assebroek,,3663215,153
Boom,,222409,1152
Wondelgem,,643168,666
Drogenbos,,333317,90
Mons,,11622,1759
Aalst,,229468,1598
La Louvière,,794985,1929
Sint-Niklaas,,4006,530
Hasselt,,390203,379
Seraing,,12789,1409
Roeselare,,8058,38
Beveren,,1491,328
Dendermonde,,361580,1575
Heist-op-den-Berg,,203762,458
Lokeren,,53771,276
Herstal,,241,323
Braine-l’Alleud,,417819,1862
Halle,,13421,15
Ninove,,143414,383
Mechelen-aan-de-Maas,,4650,468
Lierre,,29939,197
Mol,,27638,1905
Schoten,,77982,1720
Ieper,,7083,1289
Zaventem,,4926,1553
Sint-Pieters-Leeuw,,3879,498
Menen,,11658,171
Binche,,31279,150
Geraardsbergen,,311922,1560
Knokke-Heist,,355296,1916
Asse,,137730,999
Louvain-la-Neuve,,72234,351
Wevelgem,,1659980,1182
Waterloo,,277399,1201
Oudenaarde,,712,501
Deinze,,11523,80
Temse,,184,823
Arlon,,288034,1165
Brecht,,422329,1608
Ans,,258407,1911
Herentals,,72821,509
Harelbeke,,8476,205
Andenne,,4010,1675
Soignies,,129158,1588
Kapellen,,18582,656
Willebroek,,270527,1873
Ronse,,314,496
Flémalle-Haute,,92062,1894
Tubize,,5578150,1966
Lanaken,,24252,684
Wetteren,,5990,1372
Beersel,,340838,998
Maaseik,,93723,1275
Westerlo,,396970,688
Merelbeke,,161,1436
Zwevegem,,251336,248
Manage,,23110,1431
Diest,,3756,1376
Maldegem,,16654,536
Oostkamp,,14037,1271
Zemst,,27,1437
Nijlen,,235599,1789
Balen,,803119,969
Zedelgem,,6555,462
Tervuren,,1797499,420
Rixensart,,2875858,1687
Frameries,,1186309,1145
Lochristi,,254870,384
Herent,,839420,1957
Kontich,,47146,206
Bornem,,48180,1499
Hoogstraten,,734039,707
Eeklo,,436931,406
Sint-Katelijne-Waver,,169697,471
Wuustwezel,,2,1958
Boussu,,106928,1992
Tielt,,304199,240
Schilde,,103583,142
Zwijndrecht,,1895,643
Poperinge,,132258,1680
Eupen,,539590,11
Sint-Gillis-Waas,,10824,276
Diepenbeek,,2174,184
Lede,,184472,886
Bredene,,3006,554
Londerzeel,,272826,10
Sint-Genesius-Rode,,69749,1075
Wervik,,9,504
Lessines,,41102,1764
Stekene,,34304,263
Wemmel,,541224,648
Puurs,,60943,1446
Fléron,,14259,638
Neerpelt,,30520,347
Aubange,,4,484
Dour,,19344,720
Rotselaar,,1341,1235
Sint-Kruis,,1,1222
Riemst,,254985,1178
Lille,,2503,968
Machelen,,55852,737
Landen,,99477,121
Bastogne,,518122,1937
Rumst,,70673,1769
Genappe,,53903,1185
Berlare,,542256,675
Amay,,2670,602
Lubbeek,,7324,813
Kuurne,,5406,729
Liedekerke,,166191,1444
Wanze,,155169,17
Oosterzele,,124071,1299
Couvin,,213784,743
Blegny,,376237,856
Beyne-Heusay,,15415,1269
Zelzate,,345357,1170
Grez-Doiceau,,1200430,1615
Keerbergen,,2869652,93
Esneux,,847006,1908
Olen,,216683,419
Herk-de-Stad,,1076840,621
De Haan,,26843,651
Gerpinnes,,64,620
Niel,,5002,1703
Nevele,,2006,1557
Farciennes,,3,62
Kampenhout,,5089,78
Rijkevorsel,,2338,68
Vosselaar,,445963,1986
Chaumont-Gistoux,,41248,1248
Veurne,,711442,766
De Panne,,11145,1018
Grobbendonk,,4133,964
Florennes,,61940,1674
Retie,,389344,952
Écaussinnes-Lalaing,,252848,1890
De Pinte,,20,338
Villers-la-Ville,,14647,414
Braine-le-Château,,1649977,1700
Borgloon,,138898,1879
Court-Saint-Étienne,,10688,1407
Raeren,,174861,271
Welkenraedt,,34889,1774
Houthulst,,14012,330
Wielsbeke,,692111,255
Hoeselt,,24365,1349
Chimay,,6761,712
Halen,,13308,1782
Awans,,509,1077
Oudenburg,,143280,1314
Gooik,,6459,1105
La Bruyère,,13420,1152
Sint-Martens-Lennik,,21987,1313
Sint-Martens-Latem,,340250,768
Sint-Amands,,5220549,357
Koekelare,,44594,96
Dentergem,,563215,1501
Kortessem,,280372,243
Zomergem,,99344,221
Zoutleeuw,,4,1132
Gingelom,,228828,606
Trooz,,6356,544
Habay-la-Vieille,,306795,827
Messancy,,6696,1481
Vorselaar,,93947,687
Antoing,,38854,999
Wachtebeke,,73874,344
Zingem,,81980,1069
Chastre-Villeroux-Blanmont,,14645,1903
Ruisbroek,,26486,1379
Neufchâteau,,46160,841
Beauvechain,,755,1211
Stavelot,,543177,392
Beaumont,,190985,38
Saint-Georges,,70162,1011
Hensies,,225937,360
Quiévrain,,51404,876
Ittre,,16987,299
Villers-le-Bouillet,,111280,1458
Ramillies-Offus,,384634,218
Bekkevoort,,6325,1350
Lendelede,,28367,296
Hastière-par-delà,,22681,990
Desselgem,,68891,682
Étalle,,580383,153
Butgenbach,,6917,1614
Hotton,,1643557,1704
Attert,,109,206
Incourt,,1004,1326
Amblève,,529726,866
Nassogne,,52638,398
Glabbeek-Zuurbemde,,136683,105
Léglise,,2283,202
Momignies,,22714,578
Houffalize,,123770,1283
Gouvy,,7523,873
Chiny,,81226,1444
Belmopan,,81980,303
Belize City,,22452,1643
Orange Walk,,879102,1255
San Ignacio,,340916,1014
Dangriga,,63512,1642
Corozal,,10957,1879
Punta Gorda,,25820,1698
San Pedro,,392574,482
Ladyville,,34089,1894
Cotonou,,52157,769
Porto-Novo,,20879,1285
Djougou,,269512,1756
Parakou,,124,1997
Kandi,,28589,1219
Lokossa,,5647,1211
Ouidah,,19060,785
Abomey,,490577,13
Natitingou,,999463,1782
Dogbo,,48976,320
Sakété,,31815,1553
Savalou,,60341,154
Savé,,24908,1337
Hamilton,,37842,1072
Thimphu,,26188,1295
Paro,,637463,148
Wangdue Phodrang,,1059,1742
Punakha,,38546,1046
Samtse,,177939,990
Tsirang,,2491,746
Mongar,,700897,1018
Haa,,128044,1813
Samdrup Jongkhar,,12519,755
Sarpang,,99514,148
Trashigang,,1610,915
Pemagatshel,,65121,583
Tsimasham,,108084,656
Trashi Yangtse,,26989,212
Trongsa,,143264,1204
Zhemgang,,248,1707
Lhuentse,,129539,416
Jakar,,39987,1292
Daga,,38180,209
Gasa,,394205,259
Santa Cruz,,57759,855
La Paz,,66454,429
Sucre,,69792,449
Cochabamba,,3786459,1329
Oruro,,94858,1647
Oruro,,417792,1187
Warnes,,10128,1319
Potosí,,56108,199
Tarija,,30135,796
Sacaba,,933953,972
Quillacollo,,18168,1319
Montero,,19905,1299
Trinidad,,192014,965
Cobija,,230308,580
Riberalta,,610001,1960
Villa Tunari,,33631,875
Puerto Villarroel,,581,1900
Villamontes,,787273,842
Guayaramerín,,66511,717
Camiri,,5826,1736
Tiquipaya,,59416,885
Viacha,,4065,955
Bermejo,,12252,539
Llallagua,,61481,1618
Villazón,,80289,1091
Camiri,,56502,646
Uyuni,,79051,565
San Borja,,962368,582
San Ignacio de Velasco,,11368,808
Tupiza,,36700,84
Patacamaya,,55368,1903
Puerto Suárez,,11074,271
Capinota,,598,1945
San José de Chiquitos,,766,1088
Vallegrande,,25585,227
Mapiri,,656350,876
Portachuelo,,68721,1699
Comarapa,,11855,423
Punata,,540924,1399
Villa Yapacaní,,347137,1803
Ascensión,,36763,1426
Vinto,,62099,829
Chulumani,,43099,1027
Santa Ana de Yacuma,,156867,1782
Rurrenabaque,,12271,828
Torotoro,,61662,1615
Puerto Quijarro,,10152,1617
Roboré,,33429,85
Challapata,,26484,252
Achacachi,,108607,338
Aiquile,,1422549,1807
Reyes,,0,1574
Cliza,,49,584
Charagua,,48844,473
San Ramón,,402182,1374
San Carlos,,132582,1899
Uncia,,88798,1889
Camargo,,33274,831
Sicasica,,34158,248
Magdalena,,121213,1011
Samaipata,,2698,631
Padilla,,383025,746
Tarabuco,,3904934,1390
Baures,,477047,721
Coroico,,75643,1069
Sorata,,63,1058
Cuevo,,701,1354
San Matías,,80345,1876
Betanzos,,36180,363
San Javier,,2318480,1094
Apolo,,23172,1176
Quime,,18855,1486
San Lorenzo,,42746,1442
Entre Ríos,,106867,914
Corocoro,,617,319
San Rafael,,1035,65
Puerto Acosta,,33534,1928
Sabaya,,4542,756
Llica,,126460,800
Charaña,,194,1475
Villa Martín Colchak,,35512,1028
Puerto Heath,,182885,489
Piso Firme,,1122166,340
Sarajevo,,4292,480
Banja Luka,,8395,277
Mostar,,5545,338
Bijeljina,,152401,1687
Tuzla,,602460,1482
Brčko,,3939,1714
Prijedor,,13,328
Zenica,,103,986
Doboj,,36,877
Zvornik,,38285,185
Sanski Most,,16517,398
Lukavac,,1715,1181
Bihać,,8154,690
Bugojno,,131827,1439
Žepče,,2428,315
Trebinje,,275,722
Bosanska Krupa,,2929,1769
Čapljina,,41034,271
Breza,,147,1740
Derventa,,800866,1722
Goražde,,7743,1158
Foča,,188,1161
Sapna,,155739,330
Jablanica,,40207,142
Vareš,,76014,1669
Livno,,750062,163
Bosanski Petrovac,,36032,1318
Mrkonjić Grad,,1317,1970
Drvar,,1612,1142
Velika Kladuša,,1314,41
Višegrad,,285572,772
Tomislavgrad,,38884,1982
Gaborone,,185819,152
Francistown,,10319,415
Molepolole,,36521,920
Maun,,11836,454
Selibe Phikwe,,14493,741
Serowe,,31861,1370
Kanye,,68159,1872
Mochudi,,58035,172
Lobatse,,1051,44
Tshabong,,39524,117
Kasane,,9603,308
Ghanzi,,51937,1311
Ramotswa,,191877,1053
Masunga,,1379197,1733
Sowa Town,,742353,1629
Jwaneng,,15729,625
Mahalapye,,386,1623
Palapye,,371143,43
Lekala,,69428,1030
Gweta,,3654,1214
Nata,,80927,1287
Mopipi,,1591,766
Lehututu,,86020,1182
Nokaneng,,36043,1318
Lokwabe,,1396,1947
Tsau,,86916,206
Muhembo,,281628,28
São Paulo,,12307,1328
Rio de Janeiro,,4491,405
Belo Horizonte,,334730,357
Brasília,,726,1843
Salvador,,937,846
Fortaleza,,573,1413
Curitiba,,42452,416
Manaus,,71108,1038
Recife,,24270,284
Belém,,1976,529
Porto Alegre,,3229,1861
Goiânia,,33340,1981
Guarulhos,,23757,408
Vila Velha,,20769,399
Campinas,,35477,1578
São Gonçalo,,14656,1688
São Luís,,60689,1050
Maceió,,315110,862
Natal,,20395,1018
Campo Grande,,47026,1088
Natal,,2523998,1936
Teresina,,36753,534
São Bernardo do Campo,,457482,703
Iguaçu,,2448554,357
João Pessoa,,52409,1109
Abaeté,,23035,1010
Jaboatão,,57291,1557
Santo André,,146244,704
Osasco,,34554,1386
Uberlândia,,87719,1233
Aracaju,,131411,1601
São José dos Campos,,205517,506
Ribeirão Prêto,,124578,544
Contagem,,43717,1352
Sorocaba,,20188,553
Cuiabá,,1378,1766
Feira de Santana,,44013,1686
Joinvile,,21394,273
Londrina,,48045,1462
Ananindeua,,73131,1898
Caxias do Sul,,21641,647
Niterói,,6155,704
Serra,,21244,1354
Juiz de Fora,,38194,106
Americana,,15651,1761
Florianópolis,,35705,61
Vila Velha,,76472,631
Macapá,,30719,825
Mauá,,18186,1709
Betim,,7364,1078
São José do Rio Prêto,,54890,141
Diadema,,340891,465
Santos,,44878,938
Maringá,,425,1117
Porto Velho,,127625,91
